configuration,fit_particles,learning_rate,burnin,decay_start,method,inference_nstep,evaluation_nstep,start,updates_completed,termination_reason,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status,elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik
j5000_lr0p100_b05_d45,5000,0.1,5,45,DS order-1.5 block Gaussian,20,20,0,26,time-budget,-4165.336143957268,0.1894555783655985,5000,36,32636471,ok,407.7692161879968,-6213.326621917971,-4154.534947670273
j5000_lr0p100_b30_d45,5000,0.1,30,45,DS order-1.5 block Gaussian,20,20,0,26,time-budget,-4129.439031250643,0.2726768539033155,5000,36,32636471,ok,407.5810213979567,-6213.326621917971,-4035.139948758852
j5000_lr0p150_b15_d45,5000,0.15,15,45,DS order-1.5 block Gaussian,20,20,0,26,time-budget,-3983.315611054377,0.2280150092933703,5000,36,32636471,ok,406.9724376529921,-6213.326621917971,-3933.180640692396
j5000_lr0p200_b30_d45,5000,0.2,30,45,DS order-1.5 block Gaussian,20,20,0,26,time-budget,-3971.1290057880456,0.4100236023811091,5000,36,32636471,ok,407.3889321440365,-6213.326621917971,-3999.763441081448
